event_id,clutch_block,event_timestamp,pre_window_blocks,post_window_blocks,pre_rows,post_rows,window_rows,first_divergence_block,gas_channel_lead_blocks,first_agent_shift_block,agent_lead_blocks,had_pre_divergence,had_pre_agent_shift,at_clutch_agent_state,at_clutch_agent_mode,future_bad_after_clutch,always_cost,supt_cost,reactive_cost,gas_threshold_cost,supt_reduction_vs_always,supt_reduction_vs_reactive,supt_reduction_vs_gas_threshold,reactive_reduction_vs_always,gas_threshold_reduction_vs_always
1,24993872,2026-04-30T15:38:36.621869+00:00,20,20,0,8,9,,,,,False,False,HIGH_STRESS,PAUSE,True,25.8878581,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2,24994753,2026-04-30T18:35:57.252995+00:00,20,20,5,20,26,24994735.0,18.0,24994735.0,18.0,True,True,HIGH_STRESS,PAUSE,True,53.662419719999995,13.7863313525,32.26702624,13.171207444499998,0.7430915075310733,0.5727424259689077,-0.04670216535514844,0.39870347985866034,0.7545543508245662
3,24994763,2026-04-30T18:38:10.511139+00:00,20,20,13,13,27,24994745.0,18.0,24994745.0,18.0,True,True,HIGH_STRESS,PAUSE,True,56.48312295999999,12.844748297499999,28.50069402,13.171207444499998,0.7725913932450876,0.5493180520977363,0.024785817729742126,0.4954122129510523,0.7668116287793163
4,24994766,2026-04-30T18:38:46.715609+00:00,20,20,15,11,27,24994750.0,16.0,24994750.0,16.0,True,True,HIGH_STRESS,PAUSE,True,56.89907824,12.3825875625,26.65205108,13.171207444499998,0.7823763065146625,0.535398325429744,0.05987453202927944,0.5315908112327973,0.7685163301074243
5,24994772,2026-04-30T18:39:59.236081+00:00,20,20,19,6,26,24994757.0,15.0,24994753.0,19.0,True,True,HIGH_STRESS,PAUSE,True,55.29845386,11.439149585,22.87829917,13.171207444499998,0.7931379851241287,0.5,0.13150334673555444,0.5862759702482575,0.7618159907717175
6,25014668,2026-05-03T13:08:52.148888+00:00,20,20,12,4,17,25014648.0,20.0,25014648.0,20.0,True,True,HIGH_STRESS,PAUSE,True,39.24449385,8.077605325999999,23.078872360000002,0.0,0.794172263837211,0.6500000000000001,0.0,0.41192075382060245,1.0
7,25015442,2026-05-03T15:43:56.619332+00:00,20,20,1,4,6,25015437.0,5.0,25015437.0,5.0,True,True,HIGH_STRESS,PAUSE,True,12.35825489,1.4891130449999999,1.98548406,4.3253892115,0.8795045855378049,0.2500000000000001,0.655727387250871,0.8393394473837399,0.6499999999999999
8,25015651,2026-05-03T16:25:51.388658+00:00,20,20,9,9,19,25015632.0,19.0,25015636.0,15.0,True,True,HIGH_STRESS,PAUSE,True,40.81539974,6.1938333309999996,16.92869456,0.627177215,0.8482476376452119,0.6341222113112542,-8.875730786871777,0.5852375655307008,0.9846338093220889
